"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"90239","SN 2021vtq","00:47:38.940","-20:31:24.46","SN Ia","0.0208","","","AMPEL, YSE, GaiaAlerts, ATLAS, Pan-STARRS","ZTF, Pan-STARRS, GaiaAlerts, ATLAS","ePESSTO+, ZTF","AMPEL; ATLAS; GaiaAlerts; Pan-STARRS; YSE","ZTF21absvlrr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","18.68","g-ZTF","2021-08-12 09:52:43.104","ZTF_AMPEL_NEW","","2021TNSTR2770....1N","2021TNSCR2795....1R, 2021TNSCR2803....1C",""
"90234","SN 2021vtl","02:29:28.070","+31:38:38.08","SN Ia","0.017075","NGC 940","","XOSS, GaiaAlerts, Pan-STARRS, ATLAS","XOSS, GaiaAlerts, Pan-STARRS, ATLAS","None","ATLAS; GaiaAlerts; Pan-STARRS; XOSS","PSP21D","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, Other - Other, PS1 - GPC1, PS2 - GPC2","Other - Other","1","1","","17.3","Clear-","2021-08-11 22:19:55.000","Zhang","","2021TNSTR2778....1Z","2021TNSCR2797....1B",""
"90228","SN 2021vtg","19:24:38.012","-48:35:30.80","SN Ia","0.084","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bfkv","ATLAS-HKO - ATLAS-02","ESO-NTT - EFOSC2-NTT","1","1","","18.822","orange-ATLAS","2021-08-11 08:41:16.800","ATLAS_Bot1","","2021TNSTR2761....1T","2021TNSCR2795....1R",""
"90200","SN 2021vsh","14:48:25.394","+10:18:40.08","SN Ia","0.08","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21bfhw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","19.451","cyan-ATLAS","2021-08-11 05:57:07.200","ATLAS_Bot1","","2021TNSTR2761....1T","2021TNSCR3072....1D",""
"90188","SN 2021vrv","20:33:26.706","-29:49:09.77","SN Ia","0.092","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bfgu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.22","cyan-ATLAS","2021-08-09 10:01:55.200","ATLAS_Bot1","","2021TNSTR2761....1T","2021TNSCR2964....1T",""
"90179","SN 2021vrm","23:17:46.706","-01:07:58.69","SN Ia","0.101","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS","ATLAS21bfge","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.08","cyan-ATLAS","2021-08-06 11:57:07.200","ATLAS_Bot1","","2021TNSTR2761....1T","2021TNSCR2795....1R",""
"90177","SN 2021vrk","04:46:25.873","+00:21:44.35","SN Ia","0.023","","","ATLAS, ALeRCE, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ALeRCE; ATLAS; Pan-STARRS","ATLAS21bffx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","18.743","cyan-ATLAS","2021-08-10 14:03:50.400","ATLAS_Bot1","","2021TNSTR2761....1T","2021TNSCR2783....1T",""
"90175","SN 2021vri","02:23:01.719","-00:25:09.78","SN Ia","0.102","","","ATLAS, ZTF, Fink, YSE, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF, ePESSTO+","ATLAS; Fink; Pan-STARRS; YSE; ZTF","ATLAS21bffv","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.426","cyan-ATLAS","2021-08-06 13:13:26.400","ATLAS_Bot1","","2021TNSTR2761....1T","2021TNSCR2804....1S, 2021TNSCR2795....1R",""
"90172","SN 2021vrf","00:14:37.991","-01:43:47.90","SN Ia","0.08","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS21bfef","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1, PS2 - GPC2","UH88 - SNIFS","1","1","","18.622","cyan-ATLAS","2021-08-10 11:52:48.000","ATLAS_Bot1","","2021TNSTR2750....1T","2021TNSCR2814....1P",""
"90168","SN 2021vrb","01:00:09.959","+09:59:28.47","SN Ia","0.085","","","SGLF, ATLAS, Pan-STARRS, Fink","ZTF, ATLAS, Pan-STARRS","SGLF","ATLAS; Fink; Pan-STARRS; SGLF","ZTF21abrpkzp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","LT - SPRAT","1","1","","19.953","g-ZTF","2021-08-08 10:57:59.000","Perez-Fournon","","2021TNSTR2753....1A","2021TNSCR2801....1P",""
"90142","SN 2021vqb","01:35:59.410","-34:01:13.12","SN Ia","0.07","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts","ATLAS21bewx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.725","cyan-ATLAS","2021-08-09 13:32:09.600","ATLAS_Bot1","","2021TNSTR2750....1T","2021TNSCR2814....1P",""
"90136","SN 2021vpv","22:22:05.188","+19:52:36.04","SN Ia-91T-like","0.04","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","None, ZTF","ATLAS; Pan-STARRS; ZTF","ATLAS21bewd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","Other - Other, P60 - SEDM","1","1","","18.311","cyan-ATLAS","2021-08-07 10:24:57.600","ATLAS_Bot1","","2021TNSTR2750....1T","2021TNSCR2767....1B, 2021TNSCR2834....1C",""
"90135","SN 2021vpu","20:51:19.739","-28:53:36.06","SN Ia","0.068","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS","ATLAS21bewc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.433","cyan-ATLAS","2021-08-09 09:18:43.200","ATLAS_Bot1","","2021TNSTR2750....1T","2021TNSCR2781....1G",""
"90124","SN 2021vpj","00:15:07.152","-31:24:20.85","SN Ia","0.0702","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS","ATLAS21beuk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS2 - GPC2","UH88 - SNIFS","1","1","","19.358","cyan-ATLAS","2021-08-09 12:30:14.400","ATLAS_Bot1","","2021TNSTR2750....1T","2021TNSCR2991....1T",""
"90113","SN 2021voy","17:29:33.681","+24:53:14.53","SN Ia","0.091","SDSS J172933.76+245316.0","","ALeRCE, AMPEL, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ePESSTO+, ZTF","ALeRCE; AMPEL; ATLAS; Pan-STARRS","ZTF21abrssvd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.9324","g-ZTF","2021-08-10 05:41:11.996","ALeRCE","","2021TNSTR2749....1M","2021TNSCR2925....1P, 2021TNSCR3002....1C",""
"90109","SN 2021vou","16:37:53.576","+11:35:40.34","SN Ia","0.09","SDSS J163753.58+113540.5","","ALeRCE, ATLAS, AMPEL, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+, ZTF","ALeRCE; AMPEL; ATLAS; Pan-STARRS","ZTF21absbwyz","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","20.1878","r-ZTF","2021-08-10 05:00:23.999","ALeRCE","","2021TNSTR2749....1M","2021TNSCR2952....1T, 2021TNSCR2980....1C",""
"90086","SN 2021vnx","19:03:36.839","-27:24:09.93","SN Ia","0.041","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF21abscohx","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.09","g-ZTF","2021-08-08 06:02:52.800","ZTF_Bot1","","2021TNSTR2755....1F","2021TNSCR2781....1G",""
"90084","SN 2021vnv","14:38:25.370","+28:35:08.27","SN Ia","0.079","","","ZTF, ATLAS, AMPEL, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","AMPEL; ATLAS; GaiaAlerts; ZTF","ZTF21absbrag","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.02","r-ZTF","2021-08-10 04:43:40.800","ZTF_Bot1","","2021TNSTR2755....1F","2021TNSCR2914....1S",""
"90082","SN 2021vnt","04:10:19.818","+22:34:40.80","SN Ia-91T-like","0.05","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF21absjlur","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.18","g-ZTF","2021-08-10 10:43:40.800","ZTF_Bot1","","2021TNSTR2755....1F","2021TNSCR2834....1C",""
"90049","SN 2021vmm","15:12:00.719","-11:24:18.29","SN Ia","0.1","","","YSE, ATLAS","Pan-STARRS, ATLAS","ePESSTO+","ATLAS; Pan-STARRS; YSE","PS21iso","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.2","i-Sloan","2021-08-04 06:20:09.600","YSE_Bot1","","2021TNSTR2754....1J","2021TNSCR2964....1T",""
"90013","SN 2021vlc","16:16:42.947","+13:28:15.99","SN Ia","0.14","","","Pan-STARRS","Pan-STARRS","SCAT","Pan-STARRS","PS21isp","PS1 - GPC1","UH88 - SNIFS","1","1","","20.3","w-P1","2021-08-08 07:33:36.000","PS1_Bot1","","2021TNSTR2737....1C","2021TNSCR2833....1H",""
"90011","SN 2021vla","02:09:37.950","-02:47:08.16","SN Ia","0.05","SDSS J020937.97-024708.0","","ALeRCE, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","SCAT","ALeRCE; ATLAS; GaiaAlerts","ZTF18abrebsb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.1684","g-ZTF","2021-08-09 10:30:18.999","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2757....1D",""
"90010","SN 2021vkz","23:03:27.102","+07:56:33.55","SN Ia","0.15","","","ALeRCE","ZTF","UCSC","ALeRCE","ZTF21abqoivk","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.4017","r-ZTF","2021-08-04 08:56:42.999","ALeRCE","","2021TNSTR2731....1M","2021TNSCR3046....1D",""
"90005","SN 2021vku","21:29:32.894","+08:04:44.88","SN Ia","0.097","SDSS J212932.87+080445.1","","ALeRCE, ATLAS, AMPEL, YSE","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; AMPEL; ATLAS; Pan-STARRS; YSE","ZTF21abrotmc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8374","g-ZTF","2021-08-09 09:11:04.001","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2856....1S",""
"90002","SN 2021vkr","20:35:46.965","+05:27:32.43","SN Ia","0.083","SDSS J203546.97+052732.5","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF21abrskvb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.6681","g-ZTF","2021-08-09 05:15:13.997","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2892....1S",""
"89997","SN 2021vkm","23:42:41.711","+37:37:24.77","SN Ia","0.061","WISEA J234241.77+373725.8","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ZTF","ALeRCE; ATLAS; Fink","ZTF21abrxgiv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4186","r-ZTF","2021-08-09 08:45:32.000","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2815....1S",""
"89991","SN 2021vkg","21:05:00.287","-05:36:54.43","SN Ia","0.093","SDSS J210500.34-053655.9","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ALeRCE; ATLAS; Pan-STARRS","ZTF21abrxwvv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.6981","g-ZTF","2021-08-09 09:06:58.003","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2795....1R",""
"89987","SN 2021vkc","21:53:47.201","+17:10:15.04","SN Ia","0.099","","","ALeRCE, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Fink; Pan-STARRS","ZTF21abrylwg","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","20.5327","g-ZTF","2021-08-04 07:43:19.001","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2856....1S",""
"89984","SN 2021vjz","01:54:15.182","+02:18:14.94","SN Ia","0.066","WISEA J015415.17+021815.0","","ALeRCE, ATLAS, Fink","ZTF, ATLAS","ePESSTO+","ALeRCE; ATLAS; Fink","ZTF21abrzdqx","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.7189","g-ZTF","2021-08-09 10:29:38.003","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2781....1G",""
"89982","SN 2021vjx","01:47:09.924","-05:37:30.31","SN Ia","0.033","WISEA J014709.81-053729.3","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SCAT, ZTF","ALeRCE; ATLAS; Pan-STARRS","ZTF21abrzsol","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM, UH88 - SNIFS","1","1","","17.8645","g-ZTF","2021-08-09 10:30:18.999","ALeRCE","","2021TNSTR2731....1M","2021TNSCR2757....1D, 2021TNSCR2768....1C",""
"89979","SN 2021vju","22:42:24.594","+06:57:38.52","SN Ia","0.026657","","","ZTF, ATLAS, Pan-STARRS, AMPEL","ZTF, ATLAS, Pan-STARRS","Global SN Project","AMPEL; ATLAS; Pan-STARRS; ZTF","ZTF21abrxoir","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N","1","1","","20.3171","r-ZTF","2021-08-09 08:59:21.120","ZTF_CLU_PUBLIC","","2021TNSTR2740....1D","2021TNSCR2796....1P",""
"89966","SN 2021vji","23:49:43.014","+16:49:22.22","SN Ia","0.098","","","AMPEL, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","AMPEL; ATLAS; Pan-STARRS","ZTF21abqixak","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.02","r-ZTF","2021-08-02 09:13:52.896","ZTF_AMPEL_NEW","","2021TNSTR2733....1N","2021TNSCR2835....1S",""
"89946","SN 2021vio","17:34:06.098","+08:30:46.36","SN Ia","0.093","SDSS J173406.15+083045.2","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SCAT","ALeRCE; ATLAS; Pan-STARRS","ZTF21abrgdug","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","19.9892","r-ZTF","2021-08-08 04:35:51.000","ALeRCE","","2021TNSTR2732....1F","2021TNSCR2891....1J",""
"89943","SN 2021vil","16:07:48.100","+39:11:37.07","SN Ia","0.0378","SDSS J160747.92+391141.1","0.03787346","ALeRCE, ATLAS, Pan-STARRS, Fink, GaiaAlerts","ZTF, ATLAS, Pan-STARRS, GaiaAlerts","SCAT","ALeRCE; ATLAS; Fink; GaiaAlerts; Pan-STARRS","ZTF21abrghol","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","18.7865","r-ZTF","2021-08-08 04:44:38.999","ALeRCE","","2021TNSTR2732....1F","2021TNSCR2744....1A",""
"89933","SN 2021vib","18:53:14.922","+59:54:03.21","SN Ia","0.08","WISEA J185315.20+595405.4","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF21abrhggj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.9637","g-ZTF","2021-08-08 05:47:17.002","ALeRCE","","2021TNSTR2732....1F","2021TNSCR2943....1C",""
"89926","SN 2021vhu","00:34:33.031","+37:08:01.06","SN Ia","0.083","SDSS J003433.24+370803.0","","ALeRCE, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Fink; Pan-STARRS","ZTF21abrmefg","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.0024","r-ZTF","2021-08-08 08:49:25.997","ALeRCE","","2021TNSTR2732....1F","2021TNSCR2845....1S",""
"89925","SN 2021vht","00:47:10.255","+16:22:29.20","SN Ia","0.074","WISEA J004710.09+162221.7","","ALeRCE, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SCAT","ALeRCE; ATLAS; Pan-STARRS","ZTF21abrmevu","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.4326","r-ZTF","2021-08-08 08:52:08.999","ALeRCE","","2021TNSTR2732....1F","2021TNSCR3028....1P",""
"89913","SN 2021vhh","04:03:43.815","+13:14:43.77","SN Ia","0.037404","WISEA J040343.73+131443.7","0.036705","ALeRCE, Fink","ZTF","ZTF","ALeRCE; Fink","ZTF21abrpdsp","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.9758","g-ZTF","2021-08-08 10:40:14.002","ALeRCE","","2021TNSTR2732....1F","2021TNSCR2882....1C",""
"89905","SN 2021vgz","01:12:19.274","-09:40:32.98","SN Ia","0.103","SDSS J011219.30-094031.2","","ALeRCE, ATLAS, Fink, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ALeRCE; ATLAS; Fink; Pan-STARRS","ZTF21abrpoaq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","20.5791","r-ZTF","2021-08-08 11:04:52.997","ALeRCE","","2021TNSTR2732....1F","2021TNSCR2892....1S",""
"89886","SN 2021vgg","01:14:53.678","+43:06:11.34","SN Ia","0.09","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ATLAS21bejm","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS2 - GPC2","P60 - SEDM","1","1","","19.527","cyan-ATLAS","2021-08-08 13:07:40.800","ATLAS_Bot1","","2021TNSTR2734....1T","2021TNSCR2855....1C",""
"89799","SN 2021vcz","00:07:17.937","+00:50:17.80","SN Ia","0.108","","","Pan-STARRS, YSE, ATLAS, AMPEL, Fink","Pan-STARRS, ATLAS, ZTF","ePESSTO+","AMPEL; ATLAS; Fink; Pan-STARRS; YSE","PS21ipi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.76","w-P1","2021-08-05 10:09:07.200","PS1_Bot1","","2021TNSTR2706....1C","2021TNSCR2795....1R",""
"89798","SN 2021vcy","21:40:57.019","-22:06:17.94","SN Ia","0.07","","","Pan-STARRS, ATLAS, ZTF","Pan-STARRS, ATLAS, ZTF","SCAT","ATLAS; Pan-STARRS; ZTF","PS21iph","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","19.42","w-P1","2021-08-05 09:54:43.200","PS1_Bot1","","2021TNSTR2706....1C","2021TNSCR2783....1T",""
"89778","SN 2021vce","02:18:45.398","-27:30:08.62","SN Ia","0.13","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bdqh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.184","cyan-ATLAS","2021-08-05 13:45:07.200","ATLAS_Bot1","","2021TNSTR2702....1T","2021TNSCR2795....1R",""
"89777","SN 2021vcd","23:48:09.893","-44:03:21.97","SN Ia","0.1","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bdqf","ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.15","cyan-ATLAS","2021-08-05 12:30:14.400","ATLAS_Bot1","","2021TNSTR2702....1T","2021TNSCR2925....1P",""
"89771","SN 2021vby","22:44:09.924","-37:50:03.44","SN Ia","0.09","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS21bdko","ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","18.971","cyan-ATLAS","2021-08-05 11:22:33.600","ATLAS_Bot1","","2021TNSTR2702....1T","2021TNSCR2782....1M",""
"89756","SN 2021vbl","20:26:00.793","-12:44:30.82","SN Ia","0.15","","","Pan-STARRS, ZTF","Pan-STARRS, ZTF","SCAT","Pan-STARRS; ZTF","PS21ini","P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","21.04","w-P1","2021-07-29 07:49:26.400","PS1_Bot1","","2021TNSTR2694....1C","2021TNSCR2833....1H",""
"89740","SN 2021vaw","00:23:14.044","+16:10:34.06","SN Ia","0.11","","","YSE, ATLAS, ALeRCE, Pan-STARRS","Pan-STARRS, ATLAS, ZTF","UCSC","ALeRCE; ATLAS; Pan-STARRS; YSE","PS21ims","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","20.3","g-Sloan","2021-08-02 12:37:26.400","YSE_Bot1","","2021TNSTR2695....1J","2021TNSCR2746....1D",""
"89739","SN 2021vav","16:02:44.885","+25:15:09.86","SN Ia","0.049","CGCG 137-020","0.048114","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-21ov","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","17.9","g-Sloan","2021-08-04 04:19:12.000","Stanek","","2021TNSTR2686....1S","2021TNSCR2720....1T",""
"89738","SN 2021vau","05:04:17.630","+04:39:03.96","SN Ia","0.036","UGC 03240","0.036365","ASAS-SN, GaiaAlerts, Pan-STARRS","ASAS-SN, GaiaAlerts, Pan-STARRS","SCAT","ASAS-SN; GaiaAlerts; Pan-STARRS","ASASSN-21ou","ASASSN-1 - Brutus, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","16.8","g-Sloan","2021-08-04 14:38:24.000","Stanek","","2021TNSTR2686....1S","2021TNSCR2911....1T",""
"89733","SN 2021vap","16:35:06.123","+06:36:53.13","SN Ia","0.104","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bdjr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.149","cyan-ATLAS","2021-08-02 07:37:55.200","ATLAS_Bot1","","2021TNSTR2687....1T","2021TNSCR2718....1N",""
"89731","SN 2021van","01:24:29.551","-19:51:44.33","SN Ia","0.0667","","","ATLAS, YSE","ATLAS, Pan-STARRS","UCSC","ATLAS; Pan-STARRS; YSE","ATLAS21bdio","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, PS1 - GPC1","Keck1 - LRIS","1","1","","19.441","orange-ATLAS","2021-08-01 14:05:16.800","ATLAS_Bot1","","2021TNSTR2687....1T","2021TNSCR3045....1D",""
"89720","SN 2021vac","01:47:49.230","-61:20:53.84","SN Ia","0.042","ESO 114-IG 009","0.0421","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ePESSTO+","ASAS-SN; GaiaAlerts","ASASSN-21os","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2021-08-04 05:45:36.000","Stanek","","2021TNSTR2685....1S","2021TNSCR2795....1R",""
"89717","SN 2021uzz","00:20:04.790","-42:36:36.58","SN Ia","0.089","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS21bdhb","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.783","orange-ATLAS","2021-08-01 11:31:12.000","ATLAS_Bot1","","2021TNSTR2687....1T","2021TNSCR2710....1N",""
"89712","SN 2021uzu","23:05:05.628","+52:13:45.99","SN Ia","0.045","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS21bdgt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.977","orange-ATLAS","2021-08-02 12:54:43.200","ATLAS_Bot1","","2021TNSTR2687....1T","2021TNSCR2748....1C",""
"89705","SN 2021uzn","21:51:23.663","-36:14:11.29","SN Ia","0.076","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS21bdgf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","19.166","orange-ATLAS","2021-08-03 11:38:24.000","ATLAS_Bot1","","2021TNSTR2687....1T","2021TNSCR2795....1R",""
